word	quantity
you	1.0
to	0.519277845777
me	0.410036719706
my	0.337974296206
that	0.280140758874
your	0.250152998776
on	0.219553243574
of	0.209837821297
all	0.205477356181
be	0.19170746634
we	0.189335985312
can	0.16370869033
for	0.161490208078
so	0.159654222766
know	0.144583843329
with	0.143895348837
love	0.140070379437
this	0.139381884945
no	0.137469400245
but	0.135939412485
up	0.135327417381
like	0.133108935129
what	0.125841493268
just	0.120716034272
if	0.115820073439
when	0.113678090575
do	0.104268665851
got	0.103503671971
get	0.102509179927
oh	0.0952417380661
now	0.0949357405141
out	0.093482252142
go	0.0929467564259
she	0.0890452876377
there	0.0868268053856
let	0.0867503059976
baby	0.0804008567931
one	0.0802478580171
down	0.078564871481
time	0.078182374541
come	0.0772643818849
never	0.0761933904529
was	0.0758108935129
see	0.0723684210526
he	0.0712209302326
they	0.0703029375765
have	0.0694614443084
are	0.0683139534884
way	0.0679314565483
say	0.0667839657283
not	0.0651009791922
back	0.0650244798042
cause	0.062805997552
will	0.061888004896
yeah	0.0615055079559
from	0.0598225214198
make	0.0577570379437
need	0.0574510403917
take	0.0573745410037
gonna	0.0572980416157
ain	0.0569155446756
at	0.0568390452876
how	0.0566860465116
heart	0.0524020807834
want	0.0521725826193
here	0.0514075887393
been	0.0511780905753
more	0.0510250917993
as	0.0507190942472
her	0.0503365973072
girl	0.0501835985312
feel	0.0499541003672
wanna	0.0498011015912
tell	0.0497246022032
right	0.0490361077111
life	0.0478121175031
about	0.0449051407589
could	0.0444461444308
day	0.0438341493268
who	0.0430691554468
night	0.0417686658507
still	0.0405446756426
some	0.0404681762546
away	0.0402386780906
or	0.0400091799266
where	0.0398561811506
ya	0.0389381884945
give	0.0389381884945
world	0.0387851897185
our	0.0378671970624
keep	0.0377906976744
good	0.0375611995104
over	0.0369492044064
little	0.0367962056304
then	0.0366432068543
every	0.0348837209302
too	0.0346542227662
think	0.0343482252142
always	0.0340422276622
us	0.0339657282742
